runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
787, 10, 1, 0, 4, int32, GetArray
587, 10, 1, 0, 4, int32, GetArray
4045, 10, 1, 0, 4, int32, GetArray
963, 10, 1, 0, 4, int32, GetArray
581, 10, 2, 0, 4, int32, GetArray
574, 10, 2, 0, 4, int32, GetArray
555, 10, 2, 0, 4, int32, GetArray
518, 10, 2, 0, 4, int32, GetArray
445, 10, 4, 0, 4, int32, GetArray
445, 10, 4, 0, 4, int32, GetArray
444, 10, 4, 0, 4, int32, GetArray
630, 10, 4, 0, 4, int32, GetArray
560, 10, 8, 0, 4, int32, GetArray
500, 10, 8, 0, 4, int32, GetArray
548, 10, 8, 0, 4, int32, GetArray
543, 10, 8, 0, 4, int32, GetArray
540, 10, 16, 0, 4, int32, GetArray
569, 10, 16, 0, 4, int32, GetArray
489, 10, 16, 0, 4, int32, GetArray
471, 10, 16, 0, 4, int32, GetArray
478, 10, 32, 0, 4, int32, GetArray
483, 10, 32, 0, 4, int32, GetArray
513, 10, 32, 0, 4, int32, GetArray
538, 10, 32, 0, 4, int32, GetArray
609, 10, 64, 0, 4, int32, GetArray
447, 10, 64, 0, 4, int32, GetArray
451, 10, 64, 0, 4, int32, GetArray
450, 10, 64, 0, 4, int32, GetArray
455, 10, 128, 0, 4, int32, GetArray
530, 10, 128, 0, 4, int32, GetArray
566, 10, 128, 0, 4, int32, GetArray
449, 10, 128, 0, 4, int32, GetArray
463, 10, 256, 0, 4, int32, GetArray
476, 10, 256, 0, 4, int32, GetArray
463, 10, 256, 0, 4, int32, GetArray
548, 10, 256, 0, 4, int32, GetArray
564, 10, 512, 0, 4, int32, GetArray
523, 10, 512, 0, 4, int32, GetArray
515, 10, 512, 0, 4, int32, GetArray
522, 10, 512, 0, 4, int32, GetArray
551, 10, 1024, 0, 4, int32, GetArray
564, 10, 1024, 0, 4, int32, GetArray
549, 10, 1024, 0, 4, int32, GetArray
548, 10, 1024, 0, 4, int32, GetArray
626, 10, 2048, 0, 4, int32, GetArray
724, 10, 2048, 0, 4, int32, GetArray
637, 10, 2048, 0, 4, int32, GetArray
639, 10, 2048, 0, 4, int32, GetArray
793, 10, 4096, 0, 4, int32, GetArray
756, 10, 4096, 0, 4, int32, GetArray
762, 10, 4096, 0, 4, int32, GetArray
745, 10, 4096, 0, 4, int32, GetArray
1006, 10, 8192, 0, 4, int32, GetArray
1480, 10, 8192, 0, 4, int32, GetArray
1073, 10, 8192, 0, 4, int32, GetArray
905, 10, 8192, 0, 4, int32, GetArray
1609, 10, 16384, 0, 4, int32, GetArray
1409, 10, 16384, 0, 4, int32, GetArray
1444, 10, 16384, 0, 4, int32, GetArray
1428, 10, 16384, 0, 4, int32, GetArray
3276, 10, 32768, 0, 4, int32, GetArray
3144, 10, 32768, 0, 4, int32, GetArray
2876, 10, 32768, 0, 4, int32, GetArray
3174, 10, 32768, 0, 4, int32, GetArray
7184, 10, 65536, 0, 4, int32, GetArray
5955, 10, 65536, 0, 4, int32, GetArray
6354, 10, 65536, 0, 4, int32, GetArray
6488, 10, 65536, 0, 4, int32, GetArray
10996, 10, 131072, 0, 4, int32, GetArray
10033, 10, 131072, 0, 4, int32, GetArray
10126, 10, 131072, 0, 4, int32, GetArray
10780, 10, 131072, 0, 4, int32, GetArray
19102, 10, 262144, 0, 4, int32, GetArray
19362, 10, 262144, 0, 4, int32, GetArray
21462, 10, 262144, 0, 4, int32, GetArray
19960, 10, 262144, 0, 4, int32, GetArray
39487, 10, 524288, 0, 4, int32, GetArray
44899, 10, 524288, 0, 4, int32, GetArray
