runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
30152, 10, 1, 0, 4, int32, GetArray
20021, 10, 1, 0, 4, int32, GetArray
15303, 10, 1, 0, 4, int32, GetArray
675, 10, 1, 0, 4, int32, GetArray
15114, 10, 2, 0, 4, int32, GetArray
16192, 10, 2, 0, 4, int32, GetArray
392, 10, 2, 0, 4, int32, GetArray
7848, 10, 2, 0, 4, int32, GetArray
12224, 10, 4, 0, 4, int32, GetArray
12067, 10, 4, 0, 4, int32, GetArray
6243, 10, 4, 0, 4, int32, GetArray
6465, 10, 4, 0, 4, int32, GetArray
13669, 10, 8, 0, 4, int32, GetArray
18664, 10, 8, 0, 4, int32, GetArray
2486, 10, 8, 0, 4, int32, GetArray
15698, 10, 8, 0, 4, int32, GetArray
22392, 10, 16, 0, 4, int32, GetArray
11887, 10, 16, 0, 4, int32, GetArray
10376, 10, 16, 0, 4, int32, GetArray
11988, 10, 16, 0, 4, int32, GetArray
30676, 10, 32, 0, 4, int32, GetArray
3325, 10, 32, 0, 4, int32, GetArray
11403, 10, 32, 0, 4, int32, GetArray
303, 10, 32, 0, 4, int32, GetArray
15240, 10, 64, 0, 4, int32, GetArray
22435, 10, 64, 0, 4, int32, GetArray
3516, 10, 64, 0, 4, int32, GetArray
11022, 10, 64, 0, 4, int32, GetArray
11933, 10, 128, 0, 4, int32, GetArray
18673, 10, 128, 0, 4, int32, GetArray
23994, 10, 128, 0, 4, int32, GetArray
10824, 10, 128, 0, 4, int32, GetArray
18370, 10, 256, 0, 4, int32, GetArray
26600, 10, 256, 0, 4, int32, GetArray
27079, 10, 256, 0, 4, int32, GetArray
12003, 10, 256, 0, 4, int32, GetArray
13463, 10, 512, 0, 4, int32, GetArray
12071, 10, 512, 0, 4, int32, GetArray
23041, 10, 512, 0, 4, int32, GetArray
22243, 10, 512, 0, 4, int32, GetArray
17474, 10, 1024, 0, 4, int32, GetArray
22717, 10, 1024, 0, 4, int32, GetArray
15454, 10, 1024, 0, 4, int32, GetArray
6507, 10, 1024, 0, 4, int32, GetArray
25196, 10, 2048, 0, 4, int32, GetArray
11787, 10, 2048, 0, 4, int32, GetArray
17387, 10, 2048, 0, 4, int32, GetArray
4332, 10, 2048, 0, 4, int32, GetArray
12060, 10, 4096, 0, 4, int32, GetArray
24143, 10, 4096, 0, 4, int32, GetArray
15107, 10, 4096, 0, 4, int32, GetArray
19174, 10, 4096, 0, 4, int32, GetArray
